condition,validity,uniqueness,novelty_vs_dataset,mean_length,num_valid
Anticancer,0.97,1.0,1.0,27.149484536082475,194
Antifungal,0.975,1.0,1.0,26.933333333333334,195
Antiparasitic,0.96,1.0,1.0,28.692708333333332,192
Antiviral,0.95,1.0,1.0,29.48421052631579,190
Gram+,0.985,1.0,1.0,25.304568527918782,197
Gram-,0.99,1.0,0.9949494949494949,20.348484848484848,198
